ID,pred
26473,0.01965868237378497
26474,0.001766188110416999
26475,0.025816969864765376
26476,0.0044890060278837554
26477,0.7383604484139086
26478,0.0014554269759185195
26479,0.05281787266504362
26480,0.00623249322681219
26481,0.025170404673173094
26482,0.07270873206351261
26483,0.03405308750908704
26484,0.013129759923326169
26485,0.9659587999246138
26486,0.041310900746889805
26487,0.8742235608790611
26488,0.0016965269914249216
26489,0.07939440599105488
26490,0.013509576067731968
26491,0.021314705065902793
26492,0.01879070725246563
26493,0.0018556315398783512
26494,0.0035489109854896354
26495,0.005505638440786218
26496,0.9692340447467709
26497,0.003992030070664876
26498,0.001080987276375509
26499,0.04977573211362205
26500,0.4236245540251236
26501,0.07255768703047008
26502,0.004623570546879136
26503,0.001204713232468218
26504,0.9663960932264711
26505,0.6336241205772265
26506,0.030379069633064505
26507,0.09899481084132696
26508,0.13318255498146236
26509,0.8704200336376196
26510,0.044009791700659155
26511,0.02611118739254855
26512,0.0022287747278066173
26513,0.010389876945838296
26514,0.03077323096373426
26515,0.0020649951802697987
26516,0.0018094197062313577
26517,0.006120909580933738
26518,0.5049009192804836
26519,0.6590508582581551
26520,0.03947978488343176
26521,0.0013102782882175202
26522,0.17541801431722973
26523,0.0016778670944848954
26524,0.02285072057214152
26525,0.003094307757113032
26526,0.13867058407207147
26527,0.0010106032337423333
26528,0.9655203424306171
26529,0.06415316024309123
26530,0.62545089752518
26531,0.013883931040985746
26532,0.004986945763176653
26533,0.11803172993301571
26534,0.6041218112819965
26535,0.001052780125666397
26536,0.3906783362801688
26537,0.9445955649036041
26538,0.0326179151104308
26539,0.009339087235824313
26540,0.024863936751188757
26541,0.04233911275317862
26542,0.07058891564485958
26543,0.3492068504940038
26544,0.06654019159057836
26545,0.0018316431467967145
26546,0.001616446153247027
26547,0.6595700688329487
26548,0.03593746521751651
26549,0.20136221100825535
26550,0.07451186531442455
26551,0.024269000332534735
26552,0.4329786144453908
26553,0.9050627470086391
26554,0.912771093828208
26555,0.004199853947196768
26556,0.009446145435013138
26557,0.04281399764425783
26558,0.006314032020035979
26559,0.9658158570897235
26560,0.0892488564847114
26561,0.0013781426874888462
26562,0.0031331136679676004
26563,0.9291019888239168
26564,0.04227830248912053
26565,0.49157535983041306
26566,0.2065302629511963
26567,0.1230010840352219
26568,0.07837891457167585
26569,0.009451217206425682
26570,0.45458664193011256
26571,0.0437779370816226
26572,0.9070046804580413
26573,0.8862703788345498
26574,0.7775112830801677
26575,0.039555318096224354
26576,0.006392148889021716
26577,0.0014228447869475368
26578,0.0056305206734374915
26579,0.0010253861934087837
26580,0.01415598115261195
26581,0.958064771345671
26582,0.012438001595652564
26583,0.8682754049166753
26584,0.04064091933656246
26585,0.013066063593239594
26586,0.15536696374084413
26587,0.272347967117001
26588,0.3741964621910844
26589,0.12856508157553295
26590,0.18919087394908127
26591,0.3491348069117969
26592,0.4276310361638071
26593,0.21868953786729006
26594,0.05802808944127696
26595,0.008487185750064108
26596,0.0017095997591611044
26597,0.8090310909553768
26598,0.010527836622618381
26599,0.0034353355891027387
26600,0.936817127984339
26601,0.02461134258141612
26602,0.046588364271214204
26603,0.05848672721664076
26604,0.7796785643130959
26605,0.19636652311024014
26606,0.3066827366640297
26607,0.734745392706328
26608,0.7836730931547313
26609,0.18462963964638357
26610,0.21599175158475883
26611,0.009828932479933295
26612,0.0920834572131816
26613,0.9389822373256855
26614,0.008506216368913902
26615,0.012126765799617106
26616,0.0018292087840952635
26617,0.5743516402169649
26618,0.82614108199116
26619,0.014931864980281024
26620,0.11831751062985528
26621,0.012823358133336115
26622,0.0195075993527401
26623,0.595686671830751
26624,0.03440731576394136
26625,0.6604935966512951
26626,0.06754685429108553
26627,0.026727319414101256
26628,0.010700760913243828
26629,0.04740369714788644
26630,0.0014603088865839798
26631,0.09942078865550047
26632,0.8773959537625413
26633,0.6868229983803751
26634,0.015689055202265677
26635,0.9181281281664251
26636,0.8701082371627491
26637,0.05203387785324234
26638,0.006500148118909699
26639,0.022296726001120027
26640,0.0252833974615669
26641,0.002759952226708358
26642,0.005226766880504104
26643,0.012410024988397364
26644,0.9501346704877606
26645,0.20548469876733844
26646,0.9238932934630188
26647,0.9217717583293317
26648,0.9115315215968243
26649,0.010512410686342547
26650,0.0038423144543801996
26651,0.043270642051338355
26652,0.34736255049278897
26653,0.0009736350568792645
26654,0.009064626005805257
26655,0.8672168218547701
26656,0.018923430795467384
26657,0.028056205072458647
26658,0.00633521625490124
26659,0.17860333701807662
26660,0.0025206650634399357
26661,0.7079890299290925
26662,0.0011690020277509469
26663,0.2968736724651988
26664,0.016999393137000888
26665,0.015828838679293473
26666,0.011192885423844882
26667,0.04392693710454809
26668,0.003542288603684915
26669,0.09352357723583371
26670,0.09160131657034609
26671,0.055316757619992094
26672,0.31552002213615465
26673,0.08204806885348745
26674,0.8067387636821839
26675,0.14900837002679798
26676,0.0088842871279825
26677,0.18402329851606003
26678,0.0016083417322061493
26679,0.004686745592964001
26680,0.8958162655188825
26681,0.00652244546209433
26682,0.031976690879867806
26683,0.0028006807620441433
26684,0.8872148080417519
26685,0.005398722313568824
26686,0.007068488614857289
26687,0.033786626125815004
26688,0.004637388955190513
26689,0.23913753348225675
26690,0.01165403257859601
26691,0.0016649481859607855
26692,0.5447354915067333
26693,0.02445097304487933
26694,0.1681269972598412
26695,0.009115112652684642
26696,0.8961035657743982
26697,0.018954140169508124
26698,0.7600496528849014
26699,0.6960334725174812
26700,0.011114942924708453
26701,0.1994170870101427
26702,0.7571389893308087
26703,0.004886254237867818
26704,0.9468348936802358
26705,0.008530944527095739
26706,0.12728971608737746
26707,0.0011150796219108576
26708,0.1497345936003817
26709,0.08941700228806038
26710,0.021116959642894582
26711,0.02407190339792667
26712,0.02478389394548322
26713,0.30865454112942964
26714,0.0024951020537276715
26715,0.007131744542540139
26716,0.010122388537501307
26717,0.19839961302411177
26718,0.013576985168379022
26719,0.003209309566605577
26720,0.03620627993436605
26721,0.003598621733977804
26722,0.9543396443436041
26723,0.002758103277369864
26724,0.8787343773732903
26725,0.42021934627175794
26726,0.007410593319478442
26727,0.009104626941166791
26728,0.7368424327932225
26729,0.19018834322658346
26730,0.8554223390747162
26731,0.7936676152783364
26732,0.1158804011389806
26733,0.01717568391561945
26734,0.0037456164587619726
26735,0.01887842720126799
26736,0.7726401716908747
26737,0.0014173192180674035
26738,0.0034964554759856666
26739,0.16361756985744222
26740,0.001656764744721304
26741,0.0020325580326136213
26742,0.004144516439688128
26743,0.00467048590339598
26744,0.002390070478111219
26745,0.003074871506127065
26746,0.030298757264439664
26747,0.0036828463291149797
26748,0.007425144863414399
26749,0.26828080272221005
26750,0.140972871781137
26751,0.6273026529707404
26752,0.2898589129453251
26753,0.00899709438909109
26754,0.9774158550142668
26755,0.860043924697227
26756,0.2970777451394769
26757,0.01569927628406317
26758,0.500108536790239
26759,0.9124029741167675
26760,0.0032481872063692234
26761,0.027921730484034662
26762,0.5260888730330788
26763,0.008218655612177769
26764,0.002091707131604796
26765,0.8988722441909471
26766,0.013691010709175475
26767,0.02567690682602403
26768,0.5249697526386631
26769,0.015499818265565663
26770,0.007550746652201376
26771,0.04431112816243527
26772,0.024768570697669846
26773,0.0023947986175768014
26774,0.9301846870415139
26775,0.18042044392366102
26776,0.0008020941209178023
26777,0.0006603844303344542
26778,0.02161630666757548
26779,0.017253312629294113
26780,0.019087229166196713
26781,0.20063761319676224
26782,0.7921818037529119
26783,0.03430202838161748
26784,0.5316342248248588
26785,0.11004786440867727
26786,0.02464954976458121
26787,0.01175850874121628
26788,0.004824858809131879
26789,0.004239608038996378
26790,0.0629450331018494
26791,0.9550645808876712
26792,0.003494700138036413
26793,0.5981530285171617
26794,0.8191708949870525
26795,0.08517138257221081
26796,0.8356339284987262
26797,0.003803746853381769
26798,0.04163545183426303
26799,0.06413659800952788
26800,0.04838495414410314
26801,0.01735041772035445
26802,0.023915216739791675
26803,0.025815339930233314
26804,0.18851467170856429
26805,0.0007844251051160005
26806,0.006586372224199389
26807,0.008799428208307014
26808,0.07000041479714562
26809,0.013536416237305334
26810,0.015799173140829834
26811,0.15523123369257025
26812,0.8171420040767704
26813,0.0008512294733219085
26814,0.0014609793730465518
26815,0.0006406111521037122
26816,0.1426995865464954
26817,0.006765738399096229
26818,0.001299220838660125
26819,0.005151114545758154
26820,0.037351669429126266
26821,0.15102194425073195
26822,0.01487615361765777
26823,0.001234363101923868
26824,0.004620755680526782
26825,0.03929760347674012
26826,0.8842307986026641
26827,0.000811018534672996
26828,0.13862319601662138
26829,0.010587527462485157
26830,0.0019235046859108096
26831,0.8936901210146503
26832,0.7880029387895
26833,0.030578684387868826
26834,0.8874496018193891
26835,0.6533715645058595
26836,0.9803548154658696
26837,0.8612870489437224
26838,0.4660648901114452
26839,0.2854880591063921
26840,0.2542409979897803
26841,0.00204199080659603
26842,0.42973168083337826
26843,0.005559413055008127
26844,0.005392209084473365
26845,0.6285472471177738
26846,0.056010589211582036
26847,0.047275260234027304
26848,0.9070406573909409
26849,0.26707502581934073
26850,0.8481070295954957
26851,0.9502375080042444
26852,0.8167215330766856
26853,0.002350824450933668
26854,0.10329717159359898
26855,0.05700341102922833
26856,0.025339649580855862
26857,0.021032578969220218
26858,0.017428687184624418
26859,0.04280379921176454
26860,0.016225437494911375
26861,0.02556364026970474
26862,0.006754596422267073
26863,0.010180510335774265
26864,0.0014910105466207268
26865,0.02547516959148879
26866,0.008432979033866979
26867,0.0008945027159206006
26868,0.13638715637605234
26869,0.010104538962611969
26870,0.01111049095864623
26871,0.003505702764144166
26872,0.003541210347841855
26873,0.015102907963077587
26874,0.008776897073447334
26875,0.027990097267959382
26876,0.13794162453880132
26877,0.03749715347578102
26878,0.027344098281964876
26879,0.00943853679967126
26880,0.14676979975215007
26881,0.06693769573061116
26882,0.003810715557840359
26883,0.40482419248729085
26884,0.7344816768119171
26885,0.0026572565064112218
26886,0.2574724102218069
26887,0.06110168733468065
26888,0.007609510326474301
26889,0.011673385758321237
26890,0.9147090728275814
26891,0.07124897753494625
26892,0.8793556520280629
26893,0.9246104935540034
26894,0.016864715735390102
26895,0.006268226531282663
26896,0.8541103703939403
26897,0.05252926800848141
26898,0.0036573311121491153
26899,0.7897581253719095
26900,0.002387074843728568
26901,0.010307786609509557
26902,0.001614297818005869
26903,0.005724914606648187
26904,0.7960499753469322
26905,0.001708600221317999
26906,0.12406395665167695
26907,0.002966160148412193
26908,0.016338689679946356
26909,0.02773381197980296
26910,0.0010164848397462586
26911,0.003553770644410325
26912,0.7719927325441668
26913,0.0014145877075963562
26914,0.014542814837599807
26915,0.0188512313642502
26916,0.3447255931609125
26917,0.020063477545328362
26918,0.8950697316412833
26919,0.18622847509333568
26920,0.13966326068353757
26921,0.04676961090171741
26922,0.006462267399934245
26923,0.7569354370350168
26924,0.01202245948141185
26925,0.6459613854390345
26926,0.003143134613051678
26927,0.016613892175390863
26928,0.000802411955036185
26929,0.09067381638749127
26930,0.006737401806990195
26931,0.0020207807756343317
26932,0.012281926546890256
26933,0.02047344251542249
26934,0.8809334306426428
26935,0.09481517372118456
26936,0.5252303510085715
26937,0.008564542815820298
26938,0.7128198747091405
26939,0.002953254260431166
26940,0.009583160122716488
26941,0.05236256622337481
26942,0.025096295418029817
26943,0.04388020483859755
26944,0.859521908621173
26945,0.002028846846884541
26946,0.0029330385165299037
26947,0.03156941459895968
26948,0.0026001710126870073
26949,0.33939164349427536
26950,0.14375443224312626
26951,0.14854837496506512
26952,0.7060888980247261
26953,0.0008004061784608487
26954,0.6418589153887444
26955,0.35035379391497556
26956,0.09480683772393662
26957,0.9072889339327955
26958,0.008737482873201424
26959,0.05130242249709735
26960,0.02590011483958854
26961,0.22886276562306626
26962,0.7967178132540204
26963,0.9353343469229828
26964,0.15448754735785827
26965,0.0010069420067118538
26966,0.002405557028503155
26967,0.0035759958439974264
26968,0.01079742089422749
26969,0.011930224489677987
26970,0.004511296391302059
26971,0.38255432560707825
